,actual,predicted
15761,7.094556206491803,7.0922437
15762,7.094040593688525,7.091711
15763,7.093524980885246,7.0911775
15764,7.093009368081967,7.090643
15765,7.092493755278689,7.090111
15766,7.09197814247541,7.089577
15767,7.091462529672131,7.0890436
15768,7.090946916868853,7.0885105
15769,7.090431304065574,7.0879774
15770,7.089915691262295,7.0874443
15771,7.0894000784590165,7.086911
15772,7.088884465655738,7.086378
15773,7.088368852852459,7.0858455
15774,7.0878532400491805,7.085312
15775,7.087337627245902,7.0847783
15776,7.086822014442623,7.0842447
15777,7.086306401639344,7.083711
15778,7.085790788836066,7.0831776
15779,7.085275176032787,7.082645
15780,7.084759563229508,7.0821104
15781,7.08424395042623,7.0815773
15782,7.083728337622951,7.0810437
15783,7.083212724819672,7.080511
15784,7.082697112016394,7.0799785
15785,7.082181499213115,7.079445
15786,7.081665886409836,7.078912
15787,7.081150273606558,7.0783787
15788,7.080634660803279,7.077844
15789,7.080119048,7.077311
15790,7.079603435196722,7.0767775
15791,7.079087822393443,7.0762634
15792,7.078572209590164,7.075828
15793,7.078056596786886,7.075518
15794,7.0775409839836065,7.075332
15795,7.077025371180328,7.075224
15796,7.07650975837705,7.075093
15797,7.0759941455737705,7.074859
15798,7.075478532770492,7.0745335
15799,7.074962919967214,7.0741286
15800,7.074447307163934,7.0736604
15801,7.073931694360656,7.073193
15802,7.073416081557378,7.072723
15803,7.072900468754098,7.0722537
15804,7.07238485595082,7.071785
15805,7.071869243147541,7.0713153
15806,7.071353630344262,7.0708447
15807,7.070838017540984,7.070374
15808,7.070322404737705,7.069903
15809,7.069806791934426,7.0694304
15810,7.069291179131148,7.068958
15811,7.068775566327869,7.0684853
15812,7.06825995352459,7.0680113
15813,7.067744340721312,7.067538
15814,7.067228727918033,7.0670624
15815,7.066713115114754,7.0665884
15816,7.066197502311476,7.0661125
15817,7.0656818895081965,7.065636
15818,7.065166276704918,7.0651603
15819,7.06465066390164,7.0646834
15820,7.0641350510983605,7.0642066
15821,7.063619438295082,7.0637283
15822,7.063103825491804,7.063251
15823,7.062588212688524,7.0627728
15824,7.062072599885246,7.062293
15825,7.061556987081968,7.061813
15826,7.061041374278688,7.0613317
15827,7.06052576147541,7.0608516
15828,7.060010148672132,7.0603704
15829,7.059494535868852,7.059888
15830,7.058978923065574,7.0594053
15831,7.058463310262296,7.0589237
15832,7.057947697459016,7.0584407
15833,7.057432084655738,7.0579576
15834,7.0569164718524595,7.057473
15835,7.05640085904918,7.0569882
15836,7.055885246245902,7.0565033
15837,7.055369633442623,7.0560184
15838,7.054854020639344,7.055531
15839,7.054338407836066,7.055045
15840,7.0538227950327865,7.0545583
15841,7.053307182229508,7.05407
15842,7.05279156942623,7.053582
15843,7.0522759566229505,7.053095
15844,7.051760343819672,7.0526056
15845,7.051244731016394,7.052116
15846,7.050729118213114,7.051625
15847,7.050213505409836,7.0511346
15848,7.049697892606558,7.050644
15849,7.049182279803278,7.0501523
15850,7.048666667,7.04966
15851,7.048151054196722,7.0491676
15852,7.047635441393442,7.0486784
15853,7.047119828590164,7.0481825
15854,7.046604215786886,7.0476494
15855,7.046088602983606,7.0470667
15856,7.045572990180328,7.046447
15857,7.0450573773770495,7.04583
15858,7.04454176457377,7.045267
15859,7.044026151770492,7.044782
15860,7.0435105389672135,7.044343
15861,7.042994926163934,7.0439453
15862,7.042479313360656,7.0435476
15863,7.041963700557377,7.0431457
15864,7.041448087754098,7.0427423
15865,7.04093247495082,7.0423355
15866,7.0404168621475405,7.041927
15867,7.039901249344262,7.0415163
15868,7.039385636540984,7.0411024
15869,7.038870023737704,7.040689
15870,7.038354410934426,7.0402703
15871,7.037838798131148,7.03985
15872,7.037323185327868,7.039428
15873,7.03680757252459,7.0390034
15874,7.036291959721312,7.0385756
15875,7.035776346918032,7.038147
15876,7.035260734114754,7.037715
15877,7.034745121311476,7.03728
15878,7.034229508508196,7.0368433
15879,7.033713895704918,7.036404
15880,7.0331982829016395,7.0359635
15881,7.03268267009836,7.0355206
15882,7.032167057295082,7.0350747
15883,7.0316514444918035,7.0346265
15884,7.031135831688524,7.034177
15885,7.030620218885246,7.033724
15886,7.030104606081967,7.0332685
15887,7.029588993278688,7.032811
15888,7.02907338047541,7.032352
15889,7.028557767672131,7.031889
15890,7.028042154868852,7.031425
15891,7.027526542065574,7.030958
15892,7.027010929262295,7.030489
15893,7.026495316459016,7.0300183
15894,7.025979703655738,7.029545
15895,7.025464090852459,7.029068
15896,7.02494847804918,7.0285907
15897,7.024432865245902,7.0281096
15898,7.023917252442622,7.0276265
15899,7.023401639639344,7.0271416
15900,7.0228860268360656,7.026654
15901,7.022370414032786,7.0261645
15902,7.021854801229508,7.025671
15903,7.0213391884262295,7.025177
15904,7.02082357562295,7.02468
15905,7.020307962819672,7.024181
15906,7.0197923500163935,7.0236807
15907,7.019276737213114,7.023176
15908,7.018761124409836,7.022671
15909,7.018245511606557,7.0221624
15910,7.017729898803278,7.021652
15911,7.017214286,7.0211387
15912,7.016698673196721,7.0206237
15913,7.016183060393442,7.020113
15914,7.015667447590164,7.019629
15915,7.015151834786885,7.019197
15916,7.014636221983606,7.0188174
15917,7.014120609180328,7.018465
15918,7.013604996377049,7.018099
15919,7.01308938357377,7.0176806
15920,7.012573770770492,7.017213
15921,7.012058157967213,7.0167103
15922,7.011542545163934,7.016178
15923,7.0110269323606556,7.0156446
15924,7.010511319557377,7.0151076
15925,7.009995706754098,7.0145683
15926,7.0094800939508195,7.0140266
15927,7.008964481147541,7.0134826
15928,7.008448868344262,7.012936
15929,7.0079332555409835,7.0123863
15930,7.007417642737705,7.0118375
15931,7.006902029934426,7.011284
15932,7.006386417131147,7.0107284
15933,7.005870804327869,7.010171
15934,7.00535519152459,7.0096107
15935,7.004839578721311,7.009048
15936,7.004323965918033,7.008483
15937,7.003808353114754,7.0079165
15938,7.003292740311475,7.0073457
15939,7.002777127508197,7.006774
15940,7.002261514704918,7.0061994
15941,7.001745901901639,7.005623
15942,7.001230289098361,7.005045
15943,7.0007146762950825,7.004463
15944,7.000199063491803,7.0038795
15945,6.999683450688525,7.003293
15946,6.999167837885246,7.0027046
15947,6.998652225081967,7.002115
15948,6.998136612278689,7.001522
15949,6.99762099947541,7.0009265
15950,6.997105386672131,7.00033
15951,6.996589773868853,6.999729
15952,6.996074161065574,6.999127
15953,6.995558548262295,6.9985213
15954,6.995042935459017,6.9979153
15955,6.994527322655738,6.9973063
15956,6.994011709852459,6.9966946
15957,6.993496097049181,6.996081
15958,6.992980484245902,6.995464
15959,6.992464871442623,6.9948454
15960,6.991949258639345,6.994225
15961,6.991433645836066,6.9936004
15962,6.990918033032787,6.992976
15963,6.9904024202295085,6.992348
15964,6.98988680742623,6.9917183
15965,6.989371194622951,6.991085
15966,6.9888555818196725,6.99045
15967,6.988339969016394,6.989813
15968,6.987824356213115,6.9891734
15969,6.987308743409836,6.9885316
15970,6.986793130606558,6.987887
15971,6.986277517803279,6.9872417
15972,6.985761905,6.986593
15973,6.985246292196722,6.985941
15974,6.984730679393443,6.985298
15975,6.984215066590164,6.9846926
15976,6.983699453786886,6.9841537
15977,6.983183840983607,6.98368
15978,6.982668228180328,6.9832425
15979,6.98215261537705,6.982799
15980,6.981637002573771,6.982321
15981,6.981121389770492,6.9818177
15982,6.980605776967214,6.981287
15983,6.980090164163935,6.9807343
15984,6.979574551360656,6.980181
15985,6.979058938557378,6.9796257
15986,6.9785433257540985,6.9790688
15987,6.97802771295082,6.9785094
15988,6.977512100147541,6.977949
15989,6.9769964873442625,6.977386
15990,6.976480874540984,6.976821
15991,6.975965261737705,6.976254
15992,6.975449648934426,6.975686
15993,6.974934036131148,6.9751153
15994,6.974418423327869,6.9745436
15995,6.97390281052459,6.973971
15996,6.973387197721312,6.973395
15997,6.972871584918033,6.972817
15998,6.972355972114754,6.972236
15999,6.971840359311476,6.971655
16000,6.971324746508197,6.971071
16001,6.970809133704918,6.9704857
16002,6.97029352090164,6.969898
16003,6.969777908098361,6.969309
16004,6.969262295295082,6.9687185
16005,6.968746682491804,6.9681263
16006,6.968231069688525,6.967531
16007,6.967715456885246,6.9669356
16008,6.967199844081968,6.9663363
16009,6.9666842312786885,6.9657364
16010,6.96616861847541,6.9651337
16011,6.965653005672132,6.9645305
16012,6.9651373928688525,6.963924
16013,6.964621780065574,6.963316
16014,6.964106167262296,6.9627056
16015,6.963590554459016,6.962094
16016,6.963074941655738,6.9614806
16017,6.96255932885246,6.9608645
16018,6.96204371604918,6.9602475
16019,6.961528103245902,6.9596286
16020,6.961012490442623,6.959008
16021,6.960496877639344,6.9583855
16022,6.959981264836066,6.957761
16023,6.959465652032787,6.9571342
16024,6.958950039229508,6.956506
16025,6.95843442642623,6.9558754
16026,6.957918813622951,6.9552426
16027,6.957403200819672,6.9546075
16028,6.956887588016394,6.953973
16029,6.956371975213115,6.9533343
16030,6.955856362409836,6.952696
16031,6.955340749606558,6.952053
16032,6.9548251368032785,6.9514093
16033,6.954309524,6.950764
16034,6.953793911196722,6.9501176
16035,6.9532782983934425,6.949471
16036,6.952762685590164,6.948828
16037,6.952247072786886,6.9481883
16038,6.951731459983606,6.9475493
16039,6.951215847180328,6.94691
16040,6.95070023437705,6.946276
16041,6.95018462157377,6.9456706
16042,6.949669008770492,6.9451075
16043,6.949153395967214,6.944581
16044,6.948637783163934,6.9440894
16045,6.948122170360656,6.943598
16046,6.9476065575573775,6.943105
16047,6.947090944754098,6.942614
16048,6.94657533195082,6.9421215
16049,6.946059719147541,6.9416294
16050,6.945544106344262,6.941137
16051,6.945028493540984,6.9406447
16052,6.944512880737705,6.9401526
16053,6.943997267934426,6.9396605
16054,6.943481655131148,6.9391675
16055,6.9429660423278685,6.938675
16056,6.94245042952459,6.938183
16057,6.941934816721312,6.9376903
16058,6.9414192039180325,6.937197
16059,6.940903591114754,6.9367046
16060,6.940387978311476,6.9362116
16061,6.939872365508196,6.9357185
16062,6.939356752704918,6.935227
16063,6.93884113990164,6.934733
16064,6.93832552709836,6.9342403
16065,6.937809914295082,6.9337473
16066,6.937294301491804,6.9332542
16067,6.936778688688524,6.93276
16068,6.936263075885246,6.9322667
16069,6.9357474630819675,6.931774
16070,6.935231850278688,6.931281
16071,6.93471623747541,6.9307876
16072,6.9342006246721315,6.930295
16073,6.933685011868852,6.929802
16074,6.933169399065574,6.929307
16075,6.9326537862622954,6.9288125
16076,6.932138173459016,6.928319
16077,6.931622560655738,6.927824
16078,6.931106947852459,6.92733
16079,6.93059133504918,6.926837
16080,6.930075722245902,6.926343
16081,6.9295601094426225,6.92585
16082,6.929044496639344,6.9253545
16083,6.928528883836066,6.9248614
16084,6.928013271032786,6.9243674
16085,6.927497658229508,6.9238725
16086,6.92698204542623,6.9233775
16087,6.92646643262295,6.9228835
16088,6.925950819819672,6.922389
16089,6.925435207016394,6.9218946
16090,6.924919594213114,6.9213996
16091,6.924403981409836,6.920906
16092,6.9238883686065575,6.9204106
16093,6.923372755803278,6.9199157
16094,6.922857143,6.9194207
16095,6.9223415301967215,6.9189253
16096,6.921825917393442,6.9184294
16097,6.921310304590164,6.917937
16098,6.9207946917868854,6.91746
16099,6.920279078983606,6.9170046
16100,6.919763466180328,6.9165683
16101,6.919247853377049,6.9161296
16102,6.91873224057377,6.9156594
16103,6.918216627770492,6.915141
16104,6.917701014967213,6.9145894
16105,6.917185402163934,6.9140053
16106,6.916669789360656,6.9134207
16107,6.916154176557377,6.9128366
16108,6.915638563754098,6.912251
16109,6.91512295095082,6.9116664
16110,6.91460733814754,6.911081
16111,6.914091725344262,6.9104953
16112,6.913576112540984,6.909909
16113,6.913060499737704,6.909322
16114,6.912544886934426,6.9087358
16115,6.9120292741311475,6.9081492
16116,6.911513661327868,6.9075627
16117,6.91099804852459,6.906976
16118,6.9104824357213115,6.9063873
16119,6.909966822918032,6.9057994
16120,6.909451210114754,6.905211
16121,6.908935597311475,6.904623
16122,6.908419984508196,6.9040337
16123,6.907904371704918,6.903444
16124,6.907388758901639,6.9028544
16125,6.90687314609836,6.902265
16126,6.906357533295082,6.9016747
16127,6.905841920491803,6.901084
16128,6.905326307688524,6.900494
16129,6.904810694885246,6.899902
16130,6.904295082081967,6.899311
16131,6.903779469278688,6.8987203
16132,6.90326385647541,6.898128
16133,6.902748243672131,6.8975353
16134,6.902232630868852,6.8969436
16135,6.901717018065574,6.89635
16136,6.901201405262295,6.895758
16137,6.900685792459016,6.8951645
16138,6.9001701796557375,6.8945704
16139,6.899654566852459,6.8939757
16140,6.89913895404918,6.89338
16141,6.8986233412459015,6.892787
16142,6.898107728442622,6.8921914
16143,6.897592115639344,6.8915963
16144,6.897076502836065,6.8910017
16145,6.896560890032786,6.890406
16146,6.896045277229508,6.8898096
16147,6.895529664426229,6.8892136
16148,6.89501405162295,6.8886166
16149,6.894498438819672,6.8880196
16150,6.893982826016393,6.8874216
16151,6.893467213213114,6.886824
16152,6.892951600409836,6.8862257
16153,6.892435987606557,6.885628
16154,6.891920374803278,6.8850293
16155,6.891404762,6.884431
16156,6.890889149196721,6.8838315
16157,6.890373536393442,6.8832326
16158,6.889857923590164,6.882629
16159,6.889342310786885,6.8820057
16160,6.888826697983606,6.881356
16161,6.8883110851803275,6.8806844
16162,6.887795472377049,6.880013
16163,6.88727985957377,6.8793697
16164,6.8867642467704915,6.8787746
16165,6.886248633967213,6.8782153
16166,6.885733021163934,6.8776913
16167,6.885217408360655,6.8771667
16168,6.884701795557377,6.8766418
16169,6.884186182754098,6.876118
16170,6.883670569950819,6.875593
16171,6.883154957147541,6.8750687
16172,6.882639344344262,6.8745456
16173,6.882123731540983,6.87402
16174,6.881608118737705,6.873497
16175,6.881092505934426,6.8729725
16176,6.880576893131147,6.8724484
16177,6.880061280327869,6.871923
16178,6.87954566752459,6.8713994
16179,6.879030054721311,6.8708754
16180,6.878514441918033,6.8703513
16181,6.877998829114754,6.8698254
16182,6.877483216311475,6.8693013
16183,6.876967603508197,6.868777
16184,6.8764519907049175,6.8682523
16185,6.875936377901639,6.8677278
16186,6.875420765098361,6.867203
16187,6.874905152295082,6.8666787
16188,6.874389539491803,6.866154
16189,6.873873926688525,6.8656297
16190,6.873358313885246,6.8651056
16191,6.872842701081967,6.864581
16192,6.872327088278689,6.864057
16193,6.87181147547541,6.863532
16194,6.871295862672131,6.8630085
16195,6.870780249868853,6.862484
16196,6.870264637065574,6.8619595
16197,6.869749024262295,6.8614345
16198,6.869233411459017,6.860911
16199,6.868717798655738,6.860385
16200,6.868202185852459,6.859861
16201,6.8676865730491805,6.859336
16202,6.867170960245902,6.858812
16203,6.866655347442623,6.8582883
16204,6.8661397346393445,6.8577623
16205,6.865624121836066,6.857238
16206,6.865108509032787,6.856714
16207,6.864592896229508,6.856189
16208,6.86407728342623,6.855665
16209,6.863561670622951,6.85514
16210,6.863046057819672,6.854616
16211,6.862530445016394,6.8540916
16212,6.862014832213115,6.8535666
16213,6.861499219409836,6.853042
16214,6.860983606606558,6.852517
16215,6.860467993803279,6.851993
16216,6.859952381,6.8514676
16217,6.859436768196722,6.8509436
16218,6.858921155393443,6.850427
16219,6.858405542590164,6.849925
16220,6.857889929786886,6.8494244
16221,6.8573743169836066,6.84891
16222,6.856858704180328,6.848371
16223,6.85634309137705,6.847829
16224,6.8558274785737705,6.8473325
16225,6.855311865770492,6.846929
16226,6.854796252967214,6.846602
16227,6.8542806401639345,6.846351
16228,6.853765027360656,6.8460984
16229,6.853249414557378,6.845843
16230,6.852733801754098,6.8455844
16231,6.85221818895082,6.845325
16232,6.851702576147541,6.8450623
16233,6.851186963344262,6.844798
16234,6.850671350540984,6.8445315
16235,6.850155737737705,6.8442626
16236,6.849640124934426,6.84399
16237,6.849124512131148,6.8437157
16238,6.848608899327869,6.8434396
16239,6.84809328652459,6.8431606
16240,6.847577673721312,6.8428807
16241,6.847062060918033,6.842597
16242,6.846546448114754,6.842312
16243,6.846030835311476,6.842024
16244,6.8455152225081966,6.841734
16245,6.844999609704918,6.8414416
16246,6.84448399690164,6.8411465
16247,6.8439683840983605,6.840849
16248,6.843452771295082,6.840549
16249,6.842937158491804,6.8402467
16250,6.8424215456885245,6.8399425
16251,6.841905932885246,6.8396363
16252,6.841390320081968,6.839328
16253,6.840874707278688,6.839017
16254,6.84035909447541,6.8387036
16255,6.839843481672132,6.838387
16256,6.839327868868852,6.8380694
16257,6.838812256065574,6.83775
16258,6.838296643262296,6.837426
16259,6.837781030459016,6.837101
16260,6.837265417655738,6.8367734
16261,6.8367498048524595,6.8364434
16262,6.83623419204918,6.836112
16263,6.835718579245902,6.8357773
16264,6.835202966442623,6.835441
16265,6.834687353639344,6.835102
